entity	file	value	xpath	attributes	attribute_values
bibl	5P7VNX5X.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5P7VNX5X.xml	1971-1972	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5R89SJSM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5R89SJSM.xml	1999	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5RL5S95D.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5RL5S95D.xml	2012	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5S4KCIH2.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5S4KCIH2.xml	1905	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5TR3QYYW.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5TR3QYYW.xml	1997	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5UBRNV4E.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5UBRNV4E.xml	1902	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5V5S7AVQ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5V5S7AVQ.xml	2014	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5VNBZP95.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5VNBZP95.xml	1952	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5VUUK6A5.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5VUUK6A5.xml	1893	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5XZY3IF6.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5XZY3IF6.xml	1973	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5Y88NDWU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5Y88NDWU.xml	1717	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5YJJ6XWF.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5YJJ6XWF.xml	1908-1913	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5Z97VPNV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5Z97VPNV.xml	1902	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	5ZNHLTFF.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	5ZNHLTFF.xml	"תשנ""ז (1997)"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	622KX8C5.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	622KX8C5.xml	2007	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	654TMSIE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	654TMSIE.xml	2023 || תשפ״ג	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	65CEVPWI.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	65CEVPWI.xml	2005	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	65VYBZBJ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	65VYBZBJ.xml	1952	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	668FA3K9.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	668FA3K9.xml	2002	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	66HYYEDG.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	66HYYEDG.xml	1988	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	66T59U3P.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	66T59U3P.xml	1908-1913	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	66WE84QS.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	66WE84QS.xml	1992	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6735VYBV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6B63AZTY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6B63AZTY.xml	1892	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6BB6MLDA.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6BB6MLDA.xml	1906	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6BFJV3YE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6BFJV3YE.xml	2012	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6BKQF37T.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6BKQF37T.xml	2013	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6CDJK97X.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6CDJK97X.xml	1952	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6CDPTAAE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6D4CMR7I.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6D4CMR7I.xml	2020	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6F6T2KF8.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6F6T2KF8.xml	1939-1943	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6G7L8RBU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6G7L8RBU.xml	2018	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6GVIEN7T.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6GVIEN7T.xml	[2009-2008] תשסט	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6H7WILLT.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6H7WILLT.xml	1866	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6IPJIEVE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6IPJIEVE.xml	"(1987) תשמ""ז"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6ISVEWDH.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6ISVEWDH.xml	1927-1930	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6J445XWN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6J445XWN.xml	"(2004) תשס""ד"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6J6F2CHU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6J6F2CHU.xml	(1993) תשנ''ג	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6K6IT9SR.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6K6IT9SR.xml	1999	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6KKICQPW.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6KKICQPW.xml	2006	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6LHXBA4X.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6LHXBA4X.xml	1915	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6M4A47WU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6M4A47WU.xml	1997	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6MBZVHLE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6MBZVHLE.xml	2006	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6MXRP7HY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6MXRP7HY.xml	"(2004) תשס""ד"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6P2ZR6JU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6P2ZR6JU.xml	1971-1972	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6PJ2Y2KW.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6PJ2Y2KW.xml	2010	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6QJDHIBI.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6QJDHIBI.xml	2020	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6T25LWFG.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6T25LWFG.xml	2013	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6T4GA7CC.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6T4GA7CC.xml	1899	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6TEDR3IV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6TEDR3IV.xml	2006	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	6Z7GIJI3.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	6Z7GIJI3.xml	1872	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	72QTVYZU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	72QTVYZU.xml	2018	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	72XNX39N.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	72XNX39N.xml	1860	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	744RKHKK.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	744RKHKK.xml	2007	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	74YZ7U5W.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	74YZ7U5W.xml	1972	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	75PTS4B6.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	75PTS4B6.xml	1997	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	77MMBT6I.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	77MMBT6I.xml	1948-1951	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	78P5K7RI.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	78P5K7RI.xml	1997	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	792AFSDG.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	792AFSDG.xml	2015	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7A9EDP8G.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7A9EDP8G.xml	1960	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7AQGDVFB.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7AQGDVFB.xml	2021-03-19	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7B6DAE8V.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7B6DAE8V.xml	2018	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7CUA26GM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7CUA26GM.xml	1851	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7EDLRC8Y.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7EDLRC8Y.xml	2003	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7EL494VQ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7EL494VQ.xml	1908-1913	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7EPYVL5B.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7EPYVL5B.xml	1961	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7FE89HMU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7FE89HMU.xml	1727	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7FIIHY7X.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7FIIHY7X.xml	2016	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7G5KL65G.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7G5KL65G.xml	1727	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7H8RR7QZ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7H8RR7QZ.xml	1959	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7HLKWZMZ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7HLKWZMZ.xml	2011	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7IT3RCVN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7IT3RCVN.xml	2019	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7J5SG8VH.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7J5SG8VH.xml	1969	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7KL8V87Q.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7KL8V87Q.xml	1904	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7N36ZPFU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7N36ZPFU.xml	1949	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7R5I8TH7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7R5I8TH7.xml	2004	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7S6F5TDN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7S6F5TDN.xml	1862	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7SSKQNFB.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7SSKQNFB.xml	"[1967-1966] תשכ""ז"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7SU79PF6.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7SU79PF6.xml	1860	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7SXY3WVV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7SXY3WVV.xml	1973	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7SZBMCU5.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7SZBMCU5.xml	1928-1934	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7TFCPMYR.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7TFCPMYR.xml	"[1999] תשנ""ט"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7THH3QT7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7THH3QT7.xml	2001	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7U32C45R.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7U32C45R.xml	1896	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7W2X76RJ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7W2X76RJ.xml	1965	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7WPYAK3J.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7WPYAK3J.xml	2021	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7XSNPAWX.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7XSNPAWX.xml	2005	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7Y3GZ3DY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7Y3GZ3DY.xml	1908	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7Z4WVFV5.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7Z4WVFV5.xml	1997	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	7ZW8ZILW.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	7ZW8ZILW.xml	1901-1906	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	82HDLNZP.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	82HDLNZP.xml	1964	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	83AYC8PH.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	83AYC8PH.xml	1977	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	83CLUH7Q.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	83CLUH7Q.xml	1902	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	83GKJXEQ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	83GKJXEQ.xml	2002	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	845CMUL7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	845CMUL7.xml	2008	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	84BXS7UK.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	84JJ3ENZ.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	84NWL4SA.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	84NWL4SA.xml	1997	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	84YPKAWA.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	84YPKAWA.xml	1866	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	85M4TYM7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	85M4TYM7.xml	1911	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8664GDH7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8664GDH7.xml	1890	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	86T3M2MM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	86T3M2MM.xml	2015	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	86URL9B4.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	86URL9B4.xml	1991	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	88VK2WLM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	88VK2WLM.xml	2014-04	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8AJRV542.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8AJRV542.xml	2003	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8AVF88MF.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8AVF88MF.xml	1913	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8D2H5VHX.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8D2H5VHX.xml	1981	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8DBCM74T.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8DBCM74T.xml	1927	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8DQ6FAU7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8DQ6FAU7.xml	1898	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8DSDRY5M.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8DSDRY5M.xml	1693	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8FBH9YMV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8FBH9YMV.xml	1901-1906	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8H4YCQXK.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8H4YCQXK.xml	1949	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8HVEQXT5.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8HVEQXT5.xml	2003	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8JQ45HSL.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8JQ45HSL.xml	1897	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8LIQ9V4X.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8LIQ9V4X.xml	1969	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8M4CB6LT.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8M4CB6LT.xml	1988	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8N4FN42K.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8N4FN42K.xml	1901	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8NDTTN8L.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8NDTTN8L.xml	1975	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8PKLV5BT.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8PKLV5BT.xml	2003	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8SQ4W534.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8SQ4W534.xml	1866	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8U2DA2EN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8U2DA2EN.xml	2008	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8WVNN2DD.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8WVNN2DD.xml	1984-1986	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8YJPKD5E.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8YJPKD5E.xml	2007	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8YS2B8J7.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8YS2B8J7.xml	1802	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	8ZHYGFMS.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	8ZHYGFMS.xml	1991	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	93J2PLXA.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	93J2PLXA.xml	2003	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	94I4TJ5T.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	94I4TJ5T.xml	1996	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	95MM4FFL.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	95MM4FFL.xml	1992	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	96JCFX9I.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	96JCFX9I.xml	1860	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	96Y2NTLR.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	96Y2NTLR.xml	2003	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	96YWXM8U.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	96YWXM8U.xml	1891	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	97KN3HNY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	97KN3HNY.xml	1943	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	97X2QFVN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	97X2QFVN.xml	1971	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9AG6P6VV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9AG6P6VV.xml	1983	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9AGSNQZE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9AGSNQZE.xml	1959	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9BPRYYKU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9BPRYYKU.xml	2000	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9BW85RVY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9BW85RVY.xml	2011	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9DS6ZI3Y.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9DS6ZI3Y.xml	2022	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9DTIRJTN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9DTIRJTN.xml	2004	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9E7UMDSF.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9E7UMDSF.xml	"(1998) תשנ""ח"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9EHFBBSY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9EHFBBSY.xml	1908-1913	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	9FYPH73Z.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	9FYPH73Z.xml	1906	/TEI/text/body/biblStruct/monogr/imprint/date		
